org_code,period,indicator_code,this_period,acc_prev,acc_total,note
U13,2026-07,B-2.2,4,3,7,
U13,2026-08,B-2.2,5,7,12,
U13,2026-06,B-2.3,4,0,4,
U13,2026-07,B-2.3,5,4,9,
U13,2026-08,B-2.3,1,9,10,
U13,2026-06,B-2.4,5,0,5,
U13,2026-07,B-2.4,1,5,6,
U13,2026-08,B-2.4,2,6,8,
U13,2026-06,B-2.5,1,0,1,
U13,2026-07,B-2.5,2,1,3,
U13,2026-08,B-2.5,3,3,6,
U13,2026-06,B-2.6,2,0,2,
U13,2026-07,B-2.6,3,2,5,
U13,2026-08,B-2.6,4,5,9,
U13,2026-06,B-2.7,3,0,3,
U13,2026-07,B-2.7,4,3,7,
U13,2026-08,B-2.7,5,7,12,
U13,2026-06,B-2.8,4,0,4,
U13,2026-07,B-2.8,5,4,9,
U13,2026-08,B-2.8,1,9,10,
U13,2026-06,B-2.9,5,0,5,
U13,2026-07,B-2.9,1,5,6,
U13,2026-08,B-2.9,2,6,8,
U13,2026-06,B-2.10,1,0,1,
U13,2026-07,B-2.10,2,1,3,
U13,2026-08,B-2.10,3,3,6,
U13,2026-06,B-2.11,2,0,2,
U13,2026-07,B-2.11,3,2,5,
U13,2026-08,B-2.11,4,5,9,
U13,2026-06,B-2.12,3,0,3,
U13,2026-07,B-2.12,4,3,7,
U13,2026-08,B-2.12,5,7,12,
U13,2026-06,B-2.13,4,0,4,
U13,2026-07,B-2.13,5,4,9,
U13,2026-08,B-2.13,1,9,10,
U13,2026-06,B-2.14,5,0,5,
U13,2026-07,B-2.14,1,5,6,
U13,2026-08,B-2.14,2,6,8,
U13,2026-06,B-2.15,1,0,1,
U13,2026-07,B-2.15,2,1,3,
U13,2026-08,B-2.15,3,3,6,
U13,2026-06,B-2.16,2,0,2,
U13,2026-07,B-2.16,3,2,5,
U13,2026-08,B-2.16,4,5,9,
U13,2026-06,B-2.17,3,0,3,
U13,2026-07,B-2.17,4,3,7,
U13,2026-08,B-2.17,5,7,12,
U13,2026-06,B-2.18,4,0,4,
U13,2026-07,B-2.18,5,4,9,
U13,2026-08,B-2.18,1,9,10,
U13,2026-06,B-3.1,5,0,5,
U13,2026-07,B-3.1,1,5,6,
U13,2026-08,B-3.1,2,6,8,
U13,2026-06,B-3.2,1,0,1,
U13,2026-07,B-3.2,2,1,3,
U13,2026-08,B-3.2,3,3,6,
U13,2026-06,B-3.3,2,0,2,
U13,2026-07,B-3.3,3,2,5,
U13,2026-08,B-3.3,4,5,9,
U13,2026-06,B-4.1,3,0,3,
U13,2026-07,B-4.1,4,3,7,
U13,2026-08,B-4.1,5,7,12,
U13,2026-06,B-4.2,4,0,4,
U13,2026-07,B-4.2,5,4,9,
U13,2026-08,B-4.2,1,9,10,
U13,2026-06,B-5.1,5,0,5,
U13,2026-07,B-5.1,1,5,6,
U13,2026-08,B-5.1,2,6,8,
U13,2026-06,B-5.2,1,0,1,
U13,2026-07,B-5.2,2,1,3,
U13,2026-08,B-5.2,3,3,6,
U13,2026-06,B-5.3,2,0,2,
U13,2026-07,B-5.3,3,2,5,
U13,2026-08,B-5.3,4,5,9,
U13,2026-06,B-5.4,3,0,3,
U13,2026-07,B-5.4,4,3,7,
U13,2026-08,B-5.4,5,7,12,
U13,2026-06,B-5.5,4,0,4,
U13,2026-07,B-5.5,5,4,9,
U13,2026-08,B-5.5,1,9,10,
U13,2026-06,B-6.1,5,0,5,
U13,2026-07,B-6.1,1,5,6,
U13,2026-08,B-6.1,2,6,8,
U13,2026-06,B-6.2,1,0,1,
U13,2026-07,B-6.2,2,1,3,
U13,2026-08,B-6.2,3,3,6,
U13,2026-06,B-6.3,2,0,2,
U13,2026-07,B-6.3,3,2,5,
U13,2026-08,B-6.3,4,5,9,
U13,2026-06,B-7.1,3,0,3,
U13,2026-07,B-7.1,4,3,7,
U13,2026-08,B-7.1,5,7,12,
U13,2026-06,B-7.2,4,0,4,
U13,2026-07,B-7.2,5,4,9,
U13,2026-08,B-7.2,1,9,10,
U13,2026-06,B-7.3,5,0,5,
U13,2026-07,B-7.3,1,5,6,
U13,2026-08,B-7.3,2,6,8,
U13,2026-06,B-7.4,1,0,1,
U13,2026-07,B-7.4,2,1,3,
U13,2026-08,B-7.4,3,3,6,
U13,2026-06,B-8.1,2.00,0.00,2.00,
U13,2026-07,B-8.1,3.00,2.00,5.00,
U13,2026-08,B-8.1,4.00,5.00,9.00,
U13,2026-06,B-8.2,3.00,0.00,3.00,
U13,2026-07,B-8.2,4.00,3.00,7.00,
U13,2026-08,B-8.2,5.00,7.00,12.00,
U13,2026-06,B-8.3,4.00,0.00,4.00,
U13,2026-07,B-8.3,5.00,4.00,9.00,
U13,2026-08,B-8.3,1.00,9.00,10.00,
U13,2026-06,B-8.4,5.00,0.00,5.00,
U13,2026-07,B-8.4,1.00,5.00,6.00,
U13,2026-08,B-8.4,2.00,6.00,8.00,
U13,2026-06,B-8.5,1,0,1,
U13,2026-07,B-8.5,2,1,3,
U13,2026-08,B-8.5,3,3,6,
U13,2026-06,B-8.6,2,0,2,
U13,2026-07,B-8.6,3,2,5,
U13,2026-08,B-8.6,4,5,9,
U13,2026-06,B-9.1,3,0,3,
U13,2026-07,B-9.1,4,3,7,
U13,2026-08,B-9.1,5,7,12,
U13,2026-06,B-9.2,4,0,4,
U13,2026-07,B-9.2,5,4,9,
U13,2026-08,B-9.2,1,9,10,
U13,2026-06,B-9.3,5,0,5,
U13,2026-07,B-9.3,1,5,6,
U13,2026-08,B-9.3,2,6,8,
U13,2026-06,B-9.4,1,0,1,
U13,2026-07,B-9.4,2,1,3,
U13,2026-08,B-9.4,3,3,6,
U14,2026-06,B-1.1,1.00,0.00,1.00,
U14,2026-07,B-1.1,2.00,1.00,3.00,
U14,2026-08,B-1.1,3.00,3.00,6.00,
U14,2026-06,B-1.2,2.00,0.00,2.00,
U14,2026-07,B-1.2,3.00,2.00,5.00,
U14,2026-08,B-1.2,4.00,5.00,9.00,
U14,2026-06,B-1.3,3.00,0.00,3.00,
U14,2026-07,B-1.3,4.00,3.00,7.00,
U14,2026-08,B-1.3,5.00,7.00,12.00,
U14,2026-06,B-1.5,4.00,0.00,4.00,
U14,2026-07,B-1.5,5.00,4.00,9.00,
U14,2026-08,B-1.5,1.00,9.00,10.00,
U14,2026-06,B-1.6,5.00,0.00,5.00,
U14,2026-07,B-1.6,1.00,5.00,6.00,
U14,2026-08,B-1.6,2.00,6.00,8.00,
U14,2026-06,B-1.7,1,0,1,
U14,2026-07,B-1.7,2,1,3,
U14,2026-08,B-1.7,3,3,6,
U14,2026-06,B-1.8,2,0,2,
U14,2026-07,B-1.8,3,2,5,
U14,2026-08,B-1.8,4,5,9,
U14,2026-06,B-2.1,3,0,3,
U14,2026-07,B-2.1,4,3,7,
U14,2026-08,B-2.1,5,7,12,
U14,2026-06,B-2.2,4,0,4,
U14,2026-07,B-2.2,5,4,9,
U14,2026-08,B-2.2,1,9,10,
U14,2026-06,B-2.3,5,0,5,
U14,2026-07,B-2.3,1,5,6,
U14,2026-08,B-2.3,2,6,8,
U14,2026-06,B-2.4,1,0,1,
U14,2026-07,B-2.4,2,1,3,
U14,2026-08,B-2.4,3,3,6,
U14,2026-06,B-2.5,2,0,2,
U14,2026-07,B-2.5,3,2,5,
U14,2026-08,B-2.5,4,5,9,
U14,2026-06,B-2.6,3,0,3,
U14,2026-07,B-2.6,4,3,7,
U14,2026-08,B-2.6,5,7,12,
U14,2026-06,B-2.7,4,0,4,
U14,2026-07,B-2.7,5,4,9,
U14,2026-08,B-2.7,1,9,10,
U14,2026-06,B-2.8,5,0,5,
U14,2026-07,B-2.8,1,5,6,
U14,2026-08,B-2.8,2,6,8,
U14,2026-06,B-2.9,1,0,1,
U14,2026-07,B-2.9,2,1,3,
U14,2026-08,B-2.9,3,3,6,
U14,2026-06,B-2.10,2,0,2,
U14,2026-07,B-2.10,3,2,5,
U14,2026-08,B-2.10,4,5,9,
U14,2026-06,B-2.11,3,0,3,
U14,2026-07,B-2.11,4,3,7,
U14,2026-08,B-2.11,5,7,12,
U14,2026-06,B-2.12,4,0,4,
U14,2026-07,B-2.12,5,4,9,
U14,2026-08,B-2.12,1,9,10,
U14,2026-06,B-2.13,5,0,5,
U14,2026-07,B-2.13,1,5,6,
U14,2026-08,B-2.13,2,6,8,
U14,2026-06,B-2.14,1,0,1,
U14,2026-07,B-2.14,2,1,3,
U14,2026-08,B-2.14,3,3,6,
U14,2026-06,B-2.15,2,0,2,
U14,2026-07,B-2.15,3,2,5,
U14,2026-08,B-2.15,4,5,9,
U14,2026-06,B-2.16,3,0,3,
U14,2026-07,B-2.16,4,3,7,
U14,2026-08,B-2.16,5,7,12,
U14,2026-06,B-2.17,4,0,4,
U14,2026-07,B-2.17,5,4,9,
U14,2026-08,B-2.17,1,9,10,
U14,2026-06,B-2.18,5,0,5,
U14,2026-07,B-2.18,1,5,6,
U14,2026-08,B-2.18,2,6,8,
U14,2026-06,B-3.1,1,0,1,
U14,2026-07,B-3.1,2,1,3,
U14,2026-08,B-3.1,3,3,6,
U14,2026-06,B-3.2,2,0,2,
U14,2026-07,B-3.2,3,2,5,
U14,2026-08,B-3.2,4,5,9,
U14,2026-06,B-3.3,3,0,3,
U14,2026-07,B-3.3,4,3,7,
U14,2026-08,B-3.3,5,7,12,
U14,2026-06,B-4.1,4,0,4,
U14,2026-07,B-4.1,5,4,9,
U14,2026-08,B-4.1,1,9,10,
U14,2026-06,B-4.2,5,0,5,
U14,2026-07,B-4.2,1,5,6,
U14,2026-08,B-4.2,2,6,8,
U14,2026-06,B-5.1,1,0,1,
U14,2026-07,B-5.1,2,1,3,
U14,2026-08,B-5.1,3,3,6,
U14,2026-06,B-5.2,2,0,2,
U14,2026-07,B-5.2,3,2,5,
U14,2026-08,B-5.2,4,5,9,
U14,2026-06,B-5.3,3,0,3,
U14,2026-07,B-5.3,4,3,7,
U14,2026-08,B-5.3,5,7,12,
U14,2026-06,B-5.4,4,0,4,
U14,2026-07,B-5.4,5,4,9,
U14,2026-08,B-5.4,1,9,10,
U14,2026-06,B-5.5,5,0,5,
U14,2026-07,B-5.5,1,5,6,
U14,2026-08,B-5.5,2,6,8,
U14,2026-06,B-6.1,1,0,1,
U14,2026-07,B-6.1,2,1,3,
U14,2026-08,B-6.1,3,3,6,
U14,2026-06,B-6.2,2,0,2,
U14,2026-07,B-6.2,3,2,5,
U14,2026-08,B-6.2,4,5,9,
U14,2026-06,B-6.3,3,0,3,
U14,2026-07,B-6.3,4,3,7,
U14,2026-08,B-6.3,5,7,12,
U14,2026-06,B-7.1,4,0,4,
U14,2026-07,B-7.1,5,4,9,
U14,2026-08,B-7.1,1,9,10,
U14,2026-06,B-7.2,5,0,5,
U14,2026-07,B-7.2,1,5,6,
U14,2026-08,B-7.2,2,6,8,
U14,2026-06,B-7.3,1,0,1,
U14,2026-07,B-7.3,2,1,3,
U14,2026-08,B-7.3,3,3,6,
U14,2026-06,B-7.4,2,0,2,
U14,2026-07,B-7.4,3,2,5,
U14,2026-08,B-7.4,4,5,9,
U14,2026-06,B-8.1,3.00,0.00,3.00,
U14,2026-07,B-8.1,4.00,3.00,7.00,
U14,2026-08,B-8.1,5.00,7.00,12.00,
U14,2026-06,B-8.2,4.00,0.00,4.00,
U14,2026-07,B-8.2,5.00,4.00,9.00,
U14,2026-08,B-8.2,1.00,9.00,10.00,
U14,2026-06,B-8.3,5.00,0.00,5.00,
U14,2026-07,B-8.3,1.00,5.00,6.00,
U14,2026-08,B-8.3,2.00,6.00,8.00,
U14,2026-06,B-8.4,1.00,0.00,1.00,
U14,2026-07,B-8.4,2.00,1.00,3.00,
U14,2026-08,B-8.4,3.00,3.00,6.00,
U14,2026-06,B-8.5,2,0,2,
U14,2026-07,B-8.5,3,2,5,
U14,2026-08,B-8.5,4,5,9,
U14,2026-06,B-8.6,3,0,3,
U14,2026-07,B-8.6,4,3,7,
U14,2026-08,B-8.6,5,7,12,
U14,2026-06,B-9.1,4,0,4,
U14,2026-07,B-9.1,5,4,9,
U14,2026-08,B-9.1,1,9,10,
U14,2026-06,B-9.2,5,0,5,
U14,2026-07,B-9.2,1,5,6,
U14,2026-08,B-9.2,2,6,8,
U14,2026-06,B-9.3,1,0,1,
U14,2026-07,B-9.3,2,1,3,
U14,2026-08,B-9.3,3,3,6,
U14,2026-06,B-9.4,2,0,2,
U14,2026-07,B-9.4,3,2,5,
U14,2026-08,B-9.4,4,5,9,
U15,2026-06,B-1.1,2.00,0.00,2.00,
U15,2026-07,B-1.1,3.00,2.00,5.00,
U15,2026-08,B-1.1,4.00,5.00,9.00,
U15,2026-06,B-1.2,3.00,0.00,3.00,
U15,2026-07,B-1.2,4.00,3.00,7.00,
U15,2026-08,B-1.2,5.00,7.00,12.00,
U15,2026-06,B-1.3,4.00,0.00,4.00,
U15,2026-07,B-1.3,5.00,4.00,9.00,
U15,2026-08,B-1.3,1.00,9.00,10.00,
U15,2026-06,B-1.5,5.00,0.00,5.00,
U15,2026-07,B-1.5,1.00,5.00,6.00,
U15,2026-08,B-1.5,2.00,6.00,8.00,
U15,2026-06,B-1.6,1.00,0.00,1.00,
U15,2026-07,B-1.6,2.00,1.00,3.00,
U15,2026-08,B-1.6,3.00,3.00,6.00,
U15,2026-06,B-1.7,2,0,2,
U15,2026-07,B-1.7,3,2,5,
U15,2026-08,B-1.7,4,5,9,
U15,2026-06,B-1.8,3,0,3,
U15,2026-07,B-1.8,4,3,7,
U15,2026-08,B-1.8,5,7,12,
U15,2026-06,B-2.1,4,0,4,
U15,2026-07,B-2.1,5,4,9,
U15,2026-08,B-2.1,1,9,10,
U15,2026-06,B-2.2,5,0,5,
U15,2026-07,B-2.2,1,5,6,
U15,2026-08,B-2.2,2,6,8,
U15,2026-06,B-2.3,1,0,1,
U15,2026-07,B-2.3,2,1,3,
U15,2026-08,B-2.3,3,3,6,
U15,2026-06,B-2.4,2,0,2,
U15,2026-07,B-2.4,3,2,5,
U15,2026-08,B-2.4,4,5,9,
U15,2026-06,B-2.5,3,0,3,
U15,2026-07,B-2.5,4,3,7,
U15,2026-08,B-2.5,5,7,12,
U15,2026-06,B-2.6,4,0,4,
U15,2026-07,B-2.6,5,4,9,
U15,2026-08,B-2.6,1,9,10,
U15,2026-06,B-2.7,5,0,5,
U15,2026-07,B-2.7,1,5,6,
U15,2026-08,B-2.7,2,6,8,
U15,2026-06,B-2.8,1,0,1,
U15,2026-07,B-2.8,2,1,3,
U15,2026-08,B-2.8,3,3,6,
U15,2026-06,B-2.9,2,0,2,
U15,2026-07,B-2.9,3,2,5,
U15,2026-08,B-2.9,4,5,9,
U15,2026-06,B-2.10,3,0,3,
U15,2026-07,B-2.10,4,3,7,
U15,2026-08,B-2.10,5,7,12,
U15,2026-06,B-2.11,4,0,4,
U15,2026-07,B-2.11,5,4,9,
U15,2026-08,B-2.11,1,9,10,
U15,2026-06,B-2.12,5,0,5,
U15,2026-07,B-2.12,1,5,6,
U15,2026-08,B-2.12,2,6,8,
U15,2026-06,B-2.13,1,0,1,
U15,2026-07,B-2.13,2,1,3,
U15,2026-08,B-2.13,3,3,6,
U15,2026-06,B-2.14,2,0,2,
U15,2026-07,B-2.14,3,2,5,
U15,2026-08,B-2.14,4,5,9,
U15,2026-06,B-2.15,3,0,3,
U15,2026-07,B-2.15,4,3,7,
U15,2026-08,B-2.15,5,7,12,
U15,2026-06,B-2.16,4,0,4,
U15,2026-07,B-2.16,5,4,9,
U15,2026-08,B-2.16,1,9,10,
U15,2026-06,B-2.17,5,0,5,
U15,2026-07,B-2.17,1,5,6,
U15,2026-08,B-2.17,2,6,8,
U15,2026-06,B-2.18,1,0,1,
U15,2026-07,B-2.18,2,1,3,
U15,2026-08,B-2.18,3,3,6,
U15,2026-06,B-3.1,2,0,2,
U15,2026-07,B-3.1,3,2,5,
U15,2026-08,B-3.1,4,5,9,
U15,2026-06,B-3.2,3,0,3,
U15,2026-07,B-3.2,4,3,7,
U15,2026-08,B-3.2,5,7,12,
U15,2026-06,B-3.3,4,0,4,
U15,2026-07,B-3.3,5,4,9,
U15,2026-08,B-3.3,1,9,10,
U15,2026-06,B-4.1,5,0,5,
U15,2026-07,B-4.1,1,5,6,
U15,2026-08,B-4.1,2,6,8,
U15,2026-06,B-4.2,1,0,1,
U15,2026-07,B-4.2,2,1,3,
U15,2026-08,B-4.2,3,3,6,
U15,2026-06,B-5.1,2,0,2,
U15,2026-07,B-5.1,3,2,5,
U15,2026-08,B-5.1,4,5,9,
U15,2026-06,B-5.2,3,0,3,
U15,2026-07,B-5.2,4,3,7,
U15,2026-08,B-5.2,5,7,12,
U15,2026-06,B-5.3,4,0,4,
U15,2026-07,B-5.3,5,4,9,
U15,2026-08,B-5.3,1,9,10,
U15,2026-06,B-5.4,5,0,5,
U15,2026-07,B-5.4,1,5,6,
U15,2026-08,B-5.4,2,6,8,
U15,2026-06,B-5.5,1,0,1,
U15,2026-07,B-5.5,2,1,3,
U15,2026-08,B-5.5,3,3,6,
U15,2026-06,B-6.1,2,0,2,
U15,2026-07,B-6.1,3,2,5,
U15,2026-08,B-6.1,4,5,9,
U15,2026-06,B-6.2,3,0,3,
U15,2026-07,B-6.2,4,3,7,
U15,2026-08,B-6.2,5,7,12,
U15,2026-06,B-6.3,4,0,4,
U15,2026-07,B-6.3,5,4,9,
U15,2026-08,B-6.3,1,9,10,
U15,2026-06,B-7.1,5,0,5,
U15,2026-07,B-7.1,1,5,6,
U15,2026-08,B-7.1,2,6,8,
U15,2026-06,B-7.2,1,0,1,
U15,2026-07,B-7.2,2,1,3,
U15,2026-08,B-7.2,3,3,6,
U15,2026-06,B-7.3,2,0,2,
U15,2026-07,B-7.3,3,2,5,
U15,2026-08,B-7.3,4,5,9,
U15,2026-06,B-7.4,3,0,3,
U15,2026-07,B-7.4,4,3,7,
U15,2026-08,B-7.4,5,7,12,
U15,2026-06,B-8.1,4.00,0.00,4.00,
U15,2026-07,B-8.1,5.00,4.00,9.00,
U15,2026-08,B-8.1,1.00,9.00,10.00,
U15,2026-06,B-8.2,5.00,0.00,5.00,
U15,2026-07,B-8.2,1.00,5.00,6.00,
U15,2026-08,B-8.2,2.00,6.00,8.00,
U15,2026-06,B-8.3,1.00,0.00,1.00,
U15,2026-07,B-8.3,2.00,1.00,3.00,
U15,2026-08,B-8.3,3.00,3.00,6.00,
U15,2026-06,B-8.4,2.00,0.00,2.00,
U15,2026-07,B-8.4,3.00,2.00,5.00,
U15,2026-08,B-8.4,4.00,5.00,9.00,
U15,2026-06,B-8.5,3,0,3,
U15,2026-07,B-8.5,4,3,7,
U15,2026-08,B-8.5,5,7,12,
U15,2026-06,B-8.6,4,0,4,
U15,2026-07,B-8.6,5,4,9,
U15,2026-08,B-8.6,1,9,10,
U15,2026-06,B-9.1,5,0,5,
U15,2026-07,B-9.1,1,5,6,
U15,2026-08,B-9.1,2,6,8,
U15,2026-06,B-9.2,1,0,1,
U15,2026-07,B-9.2,2,1,3,
U15,2026-08,B-9.2,3,3,6,
U15,2026-06,B-9.3,2,0,2,
U15,2026-07,B-9.3,3,2,5,
U15,2026-08,B-9.3,4,5,9,
U15,2026-06,B-9.4,3,0,3,
U15,2026-07,B-9.4,4,3,7,
U15,2026-08,B-9.4,5,7,12,
U16,2026-06,B-1.1,3.00,0.00,3.00,
U16,2026-07,B-1.1,4.00,3.00,7.00,
U16,2026-08,B-1.1,5.00,7.00,12.00,
U16,2026-06,B-1.2,4.00,0.00,4.00,
U16,2026-07,B-1.2,5.00,4.00,9.00,
U16,2026-08,B-1.2,1.00,9.00,10.00,
U16,2026-06,B-1.3,5.00,0.00,5.00,
U16,2026-07,B-1.3,1.00,5.00,6.00,
U16,2026-08,B-1.3,2.00,6.00,8.00,
U16,2026-06,B-1.5,1.00,0.00,1.00,
U16,2026-07,B-1.5,2.00,1.00,3.00,
U16,2026-08,B-1.5,3.00,3.00,6.00,
U16,2026-06,B-1.6,2.00,0.00,2.00,
U16,2026-07,B-1.6,3.00,2.00,5.00,
U16,2026-08,B-1.6,4.00,5.00,9.00,
U16,2026-06,B-1.7,3,0,3,
U16,2026-07,B-1.7,4,3,7,
U16,2026-08,B-1.7,5,7,12,
U16,2026-06,B-1.8,4,0,4,
U16,2026-07,B-1.8,5,4,9,
U16,2026-08,B-1.8,1,9,10,
U16,2026-06,B-2.1,5,0,5,
U16,2026-07,B-2.1,1,5,6,
U16,2026-08,B-2.1,2,6,8,
U16,2026-06,B-2.2,1,0,1,
U16,2026-07,B-2.2,2,1,3,
U16,2026-08,B-2.2,3,3,6,
U16,2026-06,B-2.3,2,0,2,
U16,2026-07,B-2.3,3,2,5,
U16,2026-08,B-2.3,4,5,9,
U16,2026-06,B-2.4,3,0,3,
U16,2026-07,B-2.4,4,3,7,
U16,2026-08,B-2.4,5,7,12,
U16,2026-06,B-2.5,4,0,4,
U16,2026-07,B-2.5,5,4,9,
U16,2026-08,B-2.5,1,9,10,
U16,2026-06,B-2.6,5,0,5,
U16,2026-07,B-2.6,1,5,6,
U16,2026-08,B-2.6,2,6,8,
U16,2026-06,B-2.7,1,0,1,
U16,2026-07,B-2.7,2,1,3,
U16,2026-08,B-2.7,3,3,6,
U16,2026-06,B-2.8,2,0,2,
U16,2026-07,B-2.8,3,2,5,
U16,2026-08,B-2.8,4,5,9,
U16,2026-06,B-2.9,3,0,3,
U16,2026-07,B-2.9,4,3,7,
U16,2026-08,B-2.9,5,7,12,
U16,2026-06,B-2.10,4,0,4,
U16,2026-07,B-2.10,5,4,9,
U16,2026-08,B-2.10,1,9,10,
U16,2026-06,B-2.11,5,0,5,
U16,2026-07,B-2.11,1,5,6,
U16,2026-08,B-2.11,2,6,8,
U16,2026-06,B-2.12,1,0,1,
U16,2026-07,B-2.12,2,1,3,
U16,2026-08,B-2.12,3,3,6,
U16,2026-06,B-2.13,2,0,2,
U16,2026-07,B-2.13,3,2,5,
U16,2026-08,B-2.13,4,5,9,
U16,2026-06,B-2.14,3,0,3,
U16,2026-07,B-2.14,4,3,7,
U16,2026-08,B-2.14,5,7,12,
U16,2026-06,B-2.15,4,0,4,
U16,2026-07,B-2.15,5,4,9,
U16,2026-08,B-2.15,1,9,10,
U16,2026-06,B-2.16,5,0,5,
U16,2026-07,B-2.16,1,5,6,
U16,2026-08,B-2.16,2,6,8,
U16,2026-06,B-2.17,1,0,1,
U16,2026-07,B-2.17,2,1,3,
U16,2026-08,B-2.17,3,3,6,
U16,2026-06,B-2.18,2,0,2,
U16,2026-07,B-2.18,3,2,5,
U16,2026-08,B-2.18,4,5,9,
U16,2026-06,B-3.1,3,0,3,
U16,2026-07,B-3.1,4,3,7,
U16,2026-08,B-3.1,5,7,12,
U16,2026-06,B-3.2,4,0,4,
U16,2026-07,B-3.2,5,4,9,
U16,2026-08,B-3.2,1,9,10,
U16,2026-06,B-3.3,5,0,5,
U16,2026-07,B-3.3,1,5,6,
U16,2026-08,B-3.3,2,6,8,
U16,2026-06,B-4.1,1,0,1,
U16,2026-07,B-4.1,2,1,3,
U16,2026-08,B-4.1,3,3,6,
U16,2026-06,B-4.2,2,0,2,
U16,2026-07,B-4.2,3,2,5,
U16,2026-08,B-4.2,4,5,9,
U16,2026-06,B-5.1,3,0,3,
U16,2026-07,B-5.1,4,3,7,
U16,2026-08,B-5.1,5,7,12,
U16,2026-06,B-5.2,4,0,4,
U16,2026-07,B-5.2,5,4,9,
U16,2026-08,B-5.2,1,9,10,
U16,2026-06,B-5.3,5,0,5,
U16,2026-07,B-5.3,1,5,6,
U16,2026-08,B-5.3,2,6,8,
U16,2026-06,B-5.4,1,0,1,
U16,2026-07,B-5.4,2,1,3,
U16,2026-08,B-5.4,3,3,6,
U16,2026-06,B-5.5,2,0,2,
U16,2026-07,B-5.5,3,2,5,
U16,2026-08,B-5.5,4,5,9,
U16,2026-06,B-6.1,3,0,3,
U16,2026-07,B-6.1,4,3,7,
U16,2026-08,B-6.1,5,7,12,
U16,2026-06,B-6.2,4,0,4,
U16,2026-07,B-6.2,5,4,9,
U16,2026-08,B-6.2,1,9,10,
U16,2026-06,B-6.3,5,0,5,
U16,2026-07,B-6.3,1,5,6,
U16,2026-08,B-6.3,2,6,8,
U16,2026-06,B-7.1,1,0,1,
U16,2026-07,B-7.1,2,1,3,
U16,2026-08,B-7.1,3,3,6,
U16,2026-06,B-7.2,2,0,2,
U16,2026-07,B-7.2,3,2,5,
U16,2026-08,B-7.2,4,5,9,
U16,2026-06,B-7.3,3,0,3,
U16,2026-07,B-7.3,4,3,7,
U16,2026-08,B-7.3,5,7,12,
U16,2026-06,B-7.4,4,0,4,
U16,2026-07,B-7.4,5,4,9,
U16,2026-08,B-7.4,1,9,10,
U16,2026-06,B-8.1,5.00,0.00,5.00,
U16,2026-07,B-8.1,1.00,5.00,6.00,
U16,2026-08,B-8.1,2.00,6.00,8.00,
U16,2026-06,B-8.2,1.00,0.00,1.00,
U16,2026-07,B-8.2,2.00,1.00,3.00,
U16,2026-08,B-8.2,3.00,3.00,6.00,
U16,2026-06,B-8.3,2.00,0.00,2.00,
U16,2026-07,B-8.3,3.00,2.00,5.00,
U16,2026-08,B-8.3,4.00,5.00,9.00,
U16,2026-06,B-8.4,3.00,0.00,3.00,
U16,2026-07,B-8.4,4.00,3.00,7.00,
U16,2026-08,B-8.4,5.00,7.00,12.00,
U16,2026-06,B-8.5,4,0,4,
U16,2026-07,B-8.5,5,4,9,
U16,2026-08,B-8.5,1,9,10,
U16,2026-06,B-8.6,5,0,5,
U16,2026-07,B-8.6,1,5,6,
U16,2026-08,B-8.6,2,6,8,
U16,2026-06,B-9.1,1,0,1,
U16,2026-07,B-9.1,2,1,3,
U16,2026-08,B-9.1,3,3,6,
U16,2026-06,B-9.2,2,0,2,
U16,2026-07,B-9.2,3,2,5,
U16,2026-08,B-9.2,4,5,9,
U16,2026-06,B-9.3,3,0,3,
U16,2026-07,B-9.3,4,3,7,
U16,2026-08,B-9.3,5,7,12,
U16,2026-06,B-9.4,4,0,4,
U16,2026-07,B-9.4,5,4,9,
U16,2026-08,B-9.4,1,9,10,
U17,2026-06,B-1.1,4.00,0.00,4.00,
U17,2026-07,B-1.1,5.00,4.00,9.00,
U17,2026-08,B-1.1,1.00,9.00,10.00,
U17,2026-06,B-1.2,5.00,0.00,5.00,
U17,2026-07,B-1.2,1.00,5.00,6.00,
U17,2026-08,B-1.2,2.00,6.00,8.00,
U17,2026-06,B-1.3,1.00,0.00,1.00,
U17,2026-07,B-1.3,2.00,1.00,3.00,
U17,2026-08,B-1.3,3.00,3.00,6.00,
U17,2026-06,B-1.5,2.00,0.00,2.00,
U17,2026-07,B-1.5,3.00,2.00,5.00,
U17,2026-08,B-1.5,4.00,5.00,9.00,
U17,2026-06,B-1.6,3.00,0.00,3.00,
U17,2026-07,B-1.6,4.00,3.00,7.00,
U17,2026-08,B-1.6,5.00,7.00,12.00,
U17,2026-06,B-1.7,4,0,4,
U17,2026-07,B-1.7,5,4,9,
U17,2026-08,B-1.7,1,9,10,
U17,2026-06,B-1.8,5,0,5,
U17,2026-07,B-1.8,1,5,6,
U17,2026-08,B-1.8,2,6,8,
U17,2026-06,B-2.1,1,0,1,
U17,2026-07,B-2.1,2,1,3,
U17,2026-08,B-2.1,3,3,6,
U17,2026-06,B-2.2,2,0,2,
U17,2026-07,B-2.2,3,2,5,
U17,2026-08,B-2.2,4,5,9,
U17,2026-06,B-2.3,3,0,3,
U17,2026-07,B-2.3,4,3,7,
U17,2026-08,B-2.3,5,7,12,
U17,2026-06,B-2.4,4,0,4,
U17,2026-07,B-2.4,5,4,9,
U17,2026-08,B-2.4,1,9,10,
U17,2026-06,B-2.5,5,0,5,
U17,2026-07,B-2.5,1,5,6,
